"","Deployment_ID","Proportion_RockCobble"
"1","Data.1.D05201403",0.565217391304348
"2","Data.1.D05201407",0.508792497069168
"3","Data.1.D08201217",0.732997481108312
"4","Data.1.D08201218",0.666272189349112
"5","Data.1.D08201219",0.392963625521765
"6","Data.1.D08201220",0.680876979293544
"7","Data.1.D08201221",0.728428093645485
"8","Data.1.D08201227",0.551627384960718
"9","Data.1.D08201228",0.792022792022792
"10","Data.1.D08201229",0.338582677165354
"11","Data.1.D08201230",0.667065868263473
"12","Data.1.D08201231",0.634721131186174
"13","Data.1.Haul 1",0.687603305785124
"14","Data.1.Haul 10",0.5625
"15","Data.1.Haul 11",0.477243172951886
"16","Data.1.Haul 12",0.658875904284919
"17","Data.1.Haul 13",0.423428571428571
"18","Data.1.Haul 14",0.641196013289037
"19","Data.1.Haul 15",0.612527716186253
"20","Data.1.Haul 16",0.545098039215686
"21","Data.1.Haul 17",0.308347529812606
"22","Data.1.Haul 18",0.0681818181818182
"23","Data.1.Haul 19",0.965821389195149
"24","Data.1.Haul 2",0.629362880886427
"25","Data.1.Haul 20",0
"26","Data.1.Haul 21",0.416292134831461
"27","Data.1.Haul 22",0
"28","Data.1.Haul 23",0.987918725974739
"29","Data.1.Haul 24",0.704261954261954
"30","Data.1.Haul 25",0.0749574105621806
"31","Data.1.Haul 26",0.693194291986828
"32","Data.1.Haul 27",0.987702265372168
"33","Data.1.Haul 28",0.845177664974619
"34","Data.1.Haul 3",0.0598705501618123
"35","Data.1.Haul 4",0.818960244648318
"36","Data.1.Haul 5",0.877506775067751
"37","Data.1.Haul 6",1
"38","Data.1.Haul 7",0.92156862745098
"39","Data.1.Haul 8",0.476532302595251
"40","Data.1.Haul 9",0.676254935138184
"41","Data.2.D20130610-T003709",0.277777777777778
"42","Data.2.D20130610-T015207",0
"43","Data.2.D20130611-T013112",0.0661290322580645
"44","Data.2.D20130611-T021707",0
"45","Data.2.D20130611-T040114",0
"46","Data.2.D20130612-T100429",0.00854700854700855
"47","Data.2.D20130612-T105513",0.101593625498008
"48","Data.2.D20130614-T122412",0.831858407079646
"49","Data.2.D20130614-T131256",0.400313971742543
"50","Data.2.D20130619-T114902",1
"51","Data.2.D20130619-T130147",0.573018080667594
"52","Data.2.D20130624-T111233",0
"53","Data.2.D20130624-T120418",1
"54","Data.2.D20130701-T124906",0
"55","Data.2.D20130701-T135329",0
"56","Data.2.D20130702-T101907",0.00945945945945946
"57","Data.2.D20130702-T115145",0
"58","Data.2.D20130703-T082654",0
"59","Data.2.D20130703-T092927",0
"60","Data.2.D20130703-T111940",0
"61","Data.2.D20130704-T121945",0.419965576592083
"62","Data.2.D20130705-T105202",0
"63","Data.2.D20130705-T121756",0
"64","Data.2.D20130706-T095847",0
"65","Data.2.D20130706-T104153",0
"66","Data.2.D20130706-T123717",0
"67","Data.2.D20130708-T094603",0
"68","Data.2.D20130708-T103554",0
"69","Data.2.D20130709-T110111",0
"70","Data.2.D20130709-T113731",0
"71","Data.2.D20130709-T130749",0
"72","Data.2.D20130710-T124927",0.995391705069124
"73","Data.2.D20130710-T133211",1
"74","Data.2.D20130711-T121555",0.587976539589443
"75","Data.2.D20130714-T123447",0
"76","Data.2.D20130714-T132354",0
"77","Data.2.D20130717-T100406",0
"78","Data.2.D20130717-T105352",0
"79","Data.2.D20130717-T125059",0
"80","Data.2.D20130717-T134107",0
"81","Data.2.D20130723-T091934",0.265651438240271
"82","Data.2.D20130723-T100242",0.111853088480801
"83","Data.2.D20130723-T111737",0.428571428571429
"84","Data.2.D20130723-T132218",1
"85","Data.2.D20130724-T114649",0
"86","Data.2.D20130724-T124846",0
"87","Data.2.D20130725-T094818",0.792421746293245
"88","Data.2.D20130725-T104843",1
"89","Data.2.D20130726-T105745",0
"90","Data.2.D20130726-T113813",0.0232945091514143
"91","Data.2.D20130727-T101601",0
"92","Data.2.D20130727-T105946",0
"93","Data.2.D20130727-T114854",0
"94","Data.2.D20130731-T100634",0
"95","Data.2.D20130731-T105057",0
"96","Data.2.D20130731-T120105",0
"97","Data.2.D20130802-T085329",1
"98","Data.2.D20130802-T093718",0.304347826086957
"99","Data.2.D20130803-T075801",0
"100","Data.2.D20130803-T085405",0.777777777777778
"101","Data.2.D20130805-T082216",0
"102","Data.2.D20130805-T090114",0.0078125
"103","Data.2.D20130806-T103023",0
"104","Data.2.D20130806-T113300",0.0348258706467662
"105","Data.3.D20150616-T092127",0
